naics_industry_group,description,sourcing_class,rationale,source
5231,Securities and Commodity Contracts Intermediation and Brokerage,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5232,Securities and Commodity Exchanges,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5239,Other Financial Investment Activities,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5241,Insurance Carriers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5242,"Agencies, Brokerages, and Other Insurance Related Activities",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5251,Insurance and Employee Benefit Funds,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5259,Other Investment Pools and Funds,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5311,Lessors of Real Estate,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5312,Offices of Real Estate Agents and Brokers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5313,Activities Related to Real Estate,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5321,Automotive Equipment Rental and Leasing,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
5322,Consumer Goods Rental,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
5323,General Rental Centers,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
5324,Commercial and Industrial Machinery and Equipment Rental and Leasing,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
5331,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5411,Legal Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5412,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5413,"Architectural, Engineering, and Related Services",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5414,Specialized Design Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5415,Computer Systems Design and Related Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5416,"Management, Scientific, and Technical Consulting Services",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5417,Scientific Research and Development Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5418,"Advertising, Public Relations, and Related Services",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5419,"Other Professional, Scientific, and Technical Services",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5511,Management of Companies and Enterprises,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5611,Office Administrative Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5612,Facilities Support Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5613,Employment Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5614,Business Support Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5615,Travel Arrangement and Reservation Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5616,Investigation and Security Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5617,Services to Buildings and Dwellings,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5619,Other Support Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5621,Waste Collection,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5622,Waste Treatment and Disposal,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
5629,Remediation and Other Waste Management Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6111,Elementary and Secondary Schools,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6112,Junior Colleges,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6113,"Colleges, Universities, and Professional Schools",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6114,Business Schools and Computer and Management Training,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6115,Technical and Trade Schools,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6116,Other Schools and Instruction,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6117,Educational Support Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6211,Offices of Physicians,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6212,Offices of Dentists,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6213,Offices of Other Health Practitioners,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6214,Outpatient Care Centers,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6215,Medical and Diagnostic Laboratories,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6216,Home Health Care Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6219,Other Ambulatory Health Care Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6221,General Medical and Surgical Hospitals,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6222,Psychiatric and Substance Abuse Hospitals,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6223,Specialty (except Psychiatric and Substance Abuse) Hospitals,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6231,Nursing Care Facilities (Skilled Nursing Facilities),business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6232,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6233,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6239,Other Residential Care Facilities,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6241,Individual and Family Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6242,"Community Food and Housing, and Emergency and Other Relief Services",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6243,Vocational Rehabilitation Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
6244,Child Care Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
7111,Performing Arts Companies,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7112,Spectator Sports,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7113,"Promoters of Performing Arts, Sports, and Similar Events",store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7114,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7115,"Independent Artists, Writers, and Performers",store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7121,"Museums, Historical Sites, and Similar Institutions",store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7131,Amusement Parks and Arcades,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7132,Gambling Industries,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7139,Other Amusement and Recreation Industries,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7211,Traveler Accommodation,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7212,RV (Recreational Vehicle) Parks and Recreational Camps,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7213,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7223,Special Food Services,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7224,Drinking Places (Alcoholic Beverages),store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
7225,Restaurants and Other Eating Places,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
8111,Automotive Repair and Maintenance,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
8112,Electronic and Precision Equipment Repair and Maintenance,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
8113,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
8114,Personal and Household Goods Repair and Maintenance,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
8121,Personal Care Services,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
8122,Death Care Services,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
8123,Drycleaning and Laundry Services,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
8129,Other Personal Services,store,"Over-the-counter sales sourced where the sale occurs, so establishment receipts are the natural allocator and origin is approximately destination.",https://api.census.gov/data/2022/ecnbasic.html
8131,Religious Organizations,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
8132,Grantmaking and Giving Services,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
8133,Social Advocacy Organizations,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
8134,Civic and Social Organizations,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
8139,"Business, Professional, Labor, Political, and Similar Organizations",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
8141,Private Households,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
9211,"Executive, Legislative, and Other General Government Support",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
9221,"Justice, Public Order, and Safety Activities",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
9231,Administration of Human Resource Programs,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
9241,Administration of Environmental Quality Programs,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
9251,"Administration of Housing Programs, Urban Planning, and Community Development",business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
9261,Administration of Economic Programs,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
9271,Space Research and Technology,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
9281,National Security and International Affairs,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
9999,Unclassified,business,"Purchases by businesses and governments, and purchases subject to use tax. Consumed where the establishment operates, so workplace employment is the allocator. State government is a large taxable purchaser concentrated in the city and is absent from the Economic Census, so public administration is retained in both numerator and denominator.",https://lehd.ces.census.gov/data/
